NY3503531,VILLAGE HALL 1 CHURCH STREET,HARRIMAN,10926,NY
NY3530149,POB 509 2455-2459 ROUTE 17M,GOSHEN,10924,NY
NY3905696,360 West Nyack Rd ,WEST NYACK,10994,NY
OH5003012,1899 W GARFIELD RD ,COLUMBIANA,44408,OH
NY4500164, 244 MAIN STREET,CORINTH,12822,NY
NY4512612,3 SIXTH STREET ,WATERFORD,12188,NY
NY4700101,WARNERVILLE WATER DISTRICT 104 MUNICIPAL LANE,RICHMONDVILLE,12149,NY
NY4801191,HECTOR TOWN 5097 ROUTE 227,BURDETT,14818,NY
NY4910643,4782 State Rt. 96 ,ROMULUS,14541,NY
NY4911003,4782 State Rt. 96 ,ROMULUS,14541,NY
NY4940015,66 Virginia Street ,WATERLOO,13165,NY
NY5203346,235 Gregory Rd ,MONTICELLO,12701,NY
NE3105506,18990 MILITARY ,BENNINGTON,68007,NE
NE3120037,11 COTTONWOOD PL ,KEARNEY,68845,NE
NE3120306,47270 905TH RD ,NAPER,68755,NE
PA2580039,199 RALPH LOMMA WAY ,UNION DALE,18470,PA
OK1020723,Kris Neifing 801 South Post Road,ARCADIA,73007,OK
OK1020805,"Kerry Snapp, Supervisor 4605 S.E. 44th",DEL CITY,73115,OK
OK1021202,"Todd Smith, Director BOX 1450",PONCA CITY,74602,OK
OK1021513,Rick Stull 13277 South Ash Street,CLAREMORE,74017,OK
OK1221645,"Don Wilcoxen, Chairman 1382 Palomino",KANSAS,74347,OK
NY6101264,MILO TOWN WATER DEPT MILO HIGHWAY BARN  1991 SECOND MILO ROAD,PENN YAN,14527,NY
OH0200811,50 TOWN SQ ,LIMA,45801-4948,OH
OH1203712,3324 VALLEY ST ,DAYTON,45424,OH
OH2000903,13961 FRUIT RIDGE RD ,DEFIANCE,43512-6985,OH
OH2001403,22485 Mill Road ,DEFIANCE,43215,OH
OH2804112,BBLS BOARD 18320 HEARTHSTONE LANE,CHAGRIN FALLS,44023,OH
OH2900612,4054 NAVAJO TRL ,JAMESTOWN,45335,OH
OH3000111,1301 ST. LOUIS AVE. ,CAMBRIDGE,43725,OH
OH3100512,92 CLEVES AVE ,CLEVES,45002,OH
OH3400503,100 WEST MARKET STREET ,CADIZ,43907,OH
OH4500312,5599 Fallsburg Road ,NEWARK,43055,OH
OR4101109,17153 SE CRANE DR ,BEND,97707,OR
OH4602512,127 Noth Main Street ,WEST MANSFIELD,43358,OH
OH5300212,660 E. MAIN ST. ,POMEROY,45769,OH
OR4192048,"6029 SALMON RIVER HWY, SPACE 39 ",OTIS,97368,OR
OH7003212,870 THIRD ST NW ,MASSSILLON,44647,OH
OH7200012,9524 W. BLOOM ROAD ,OAK HARBOR,43449,OH
OH7301903,4707 GALLIA PIKE ,FRANKLIN FURNACE,45629,OH
OH7302403,4707 GALLIA PIKE ,FRANKLIN FURNACE,45629,OH
OH7601503,3988 BROADWAY ST NE ,LOUISVILLE,44641,OH
OH7703812,14740 OAK GROVE DR LOT 207,DOYLESTOWN,44230,OH
NE3110920,9501 VALARETTA DR ,GRETNA,68028,NE
TX1011613,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1012214,1301 MCKINNEY ST STE 5100 ,HOUSTON,77010-3095,TX
RI2674928,14 Covey Court ,CHARLESTOWN,02813,RI
RI2882117,2115 South County Trail ,WEST KINGSTON,02892,RI
RI2980426,181 Knight St RIPAC,WARWICK,02886,RI
PA3060066,91 WATER RD ,SINKING SPRING,19608,PA
OK2003802,"Nolan McCall, Mayor BOX 323",ROOSEVELT,73564,OK
OK2005812,"Rick Waldon, Water Supt. 58150 E. 66 Rd",MIAMI,74354,OK
OK3002401,"Clint Snodgrass, Mayor BOX 190, City Hall",DRUMMOND,73735,OK
OK3003202,"Mr. Tim McConnell, Chairman 2021 Seran Dr.",WEWOKA,74884,OK
OK3005201,Catherine Robinson 18400 BADLANDS ROAD,MARLAND,74644,OK
OK3005923,"Larry Chasteen, Owner 697 W.  Beach Rd",CLEVELAND,74020,OK
PA4410027,C/O PETERMAN FAMILY ENTERPRISE ,MUNCY,17756,PA
OR4100613,500 SW DORION AVE ,PENDLETON,97801,OR
OR4100665,1850 SW 170TH AVE ,BEAVERTON,97003,OR
OR4100942,93152 MARCOLA ROAD WADE STEPHENS,MARCOLA,97454,OR
OR4101173,206 7TH STREET KELLY WEST,GARABALDI,97118,OR
OR4101217,2610 NE FALL ST ,CORBETT,97019,OR
OR4101309,33929 HILLTOP DR ,HERMISTON,97838,OR
OR4101351,60813 PARRELL RD ,BEND,97702,OR
OR4101397,3859 FISHER RD NE ,SALEM,97305,OR
OR4101523,520 NE SHOSHONE DRIVE JOHN LAWTON,REDMOND,97756,OR
OR4101548,2348 GRIFFEN CREEK ROAD. GRETCHEN BOYLE,MEDFORD,97501,OR
OR4105854,3605 SW 4TH AVE ,ONTARIO,97914,OR
PA6200067,801 FOREST GREEN DR ,MEADVILLE,16335,PA
PA6200074,6761 MERCER PIKE ,MEADVILLE,16335,PA
PA6200076,4463 PITTS RD ,ADAMSVILLE,16110,PA
PA1090017,C/O 813 MANOR DRIVE ,DUBLIN,18917,PA
PA1090158,425 WELLS RD ,DOYLESTOWN,18901,PA
PA1150029,227 ISABELLA RD ,ELVERSON,19520,PA
PA1150077,351 BRIDGE STREET ,PHOENIXVILLE,19460,PA
PA1460037,BORO HALL ,POTTSTOWN,19464,PA
PA1460071,261 OLD YORK ROAD ,JENKINTOWN,19046,PA
PA2350070,1775 N MAIN ST ,HONESDALE,18431,PA
PA2400007,4 DRYSDALE LN ,BRIDGEWATER,08807,NJ
PA2400144,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA2400145,301 LAKE ST ,DALLAS,18612,PA
NY2622902,5778 Mill Street ,EATON,13346,NY
NY3202470,198 College Hill Road ,CLINTON,13323,NY
VA6033455,1005 Sophia St. ,FREDERICKSBURG,22401,VA
VA6047040,123 W. SPENCER ST. ,CULPEPER,22701,VA
VA6047041,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6047065,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6059501,1295 FRED MORIN ROAD ,HERNDON,20170,VA
VA6061114,9236 TOURNAMENT DRIVE ,WARRENTON,20186,VA
VA6061575,Fauquier County WSA 7172 Kennedy Road,WARRENTON,20187,VA
VA6107037,44961 Loudoun Water Way ,ASHBURN,20146,VA
TX1013055,1718 STATE ST ,HOUSTON,77007-7724,TX
TX1013074,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1013092,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1013132,2929 ALLEN PKWY STE 3450 ,HOUSTON,77019-7120,TX
TX1013135,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
SC0820004,212 OAKLEY PLANTATION DRIVE ATTN:  ACCOUNTS PAYABLE,MONCKS CORNER,29461,SC
SC0820009,212 OAKLEY PLANTATION DRIVE ATTN:  ACCOUNTS PAYABLE,MONCKS CORNER,29461,SC
PA3390028,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA3390097,2202 GROVE RD ,ALLENTOWN,18109,PA
PA3480015,121 HICKORY HILLS DR ,BATH,18014,PA
PA3480053,171 W JOHNSON HWY ,NORRISTOWN,19401,PA
PA3480055,1 ZIMMERMAN ST ,CLARKS SUMMIT,18411,PA
PA3480079,10 EAST CHURCH ST ,BETHLEHEM,18018,PA
PA4050021,707 9TH ST ,SAXTON,16678,PA
PA4070022,305 E 2ND ST ,WILLIAMSBURG,16693,PA
PA4110016,120 TANK DR ,JOHNSTOWN,15904,PA
PA4110023,1015 1ST ST STE 1 ,NANTY GLO,15943,PA
PA4310051,1916 HILEMAN RD ,TYRONE,16686,PA
PA4490298,105 SODOM ROAD ,MILTON,17847,PA
SC4310501,20 CES/CEI-EC@ 428 CHAPIN ST ,SHAW AFB,29152,SC
PA5030005,1000 4TH AVE ,FORD CITY,16226,PA
PA5030019,707 S PIKE RD ,SARVER,16055,PA
PA5040006,160 HOPEWELL AVE ,ALIQUIPPA,15001,PA
PA5100054,2925 NEW CASTLE RD ,PORTERSVILLE,16051,PA
TN0000038,3694 HILHAM RD ,COOKEVILLE,38506-7113,TN
PA5650017,236 TRYON DR ,BLAIRSVILLE,15717,PA
PA6250053,400 LORD RD ,FAIRVIEW,16415,PA
PA6250070,5703 LANGMORE LN ,ERIE,16505,PA
PA6330004,18 WESTERN AVE STE A ,BROOKVILLE,15825,PA
PA6430052,3271 SOUTH MAIN STREET ,SANDY LAKE,16145,PA
PA6430061,545 BARKEYVILLE RD ,GROVE CITY,16127,PA
PA6610019,644 N WATER AVE ,SHARON,16146,PA
PA7010012,86 W HANOVER ST ,GETTYSBURG,17325,PA
PA7010021,815 ORPHANAGE RD ,LITTLESTOWN,17340,PA
PA7010029,C/O GSP MANAGEMENT CO ,MORGANTOWN,19543,PA
PA7360061,2587 VALLEY VIEW RD ,MORGANTOWN,19543,PA
PA7360117,545 MOUNT AIRY RD ,STEVENS,17578,PA
TX0200386,6363 WOODWAY DR STE 725 ,HOUSTON,77057-1799,TX
PA7670021,800 YORK ROAD ,DOVER,17315,PA
TX0430025,305 CENTURY PKWY ,ALLEN,75013-8042,TX
WI2300486,4015 80TH ST ,KENOSHA,53142,WI
WI2410597,5300 N MARLBOROUGH DR ,Milwaukee,53217-5399,WI
WI2460140,12202 N RIDGE RD ,MEQUON,53092-1027,WI
VA6113500,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
VA6179500,606 WILLIAM STREET ,FREDERICKSBURG,22401,VA
TX1013376,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2115,TX
TX1050075,108 ROYAL WAY STE 1006 ,AUSTIN,78737-9065,TX
TX1050077,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1090045,236 CALLENDER LAKE DR ,MURCHISON,75778-5506,TX
TX1090067,1147 FM 934 ,BLUM,76627-3138,TX
TX1110059,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
SC1450009,CLARENDON COUNTY WATER & SEWER 411 SUNSET DR,MANNING,29102,SC
SC3260140,3144 BUCKEYE DR ,WEST COLUMBIA,29170,SC
SC3260147,1732 AUGUSTA RD ATTN:  PALMETTO REAL ESTATE GROUP,WEST COLUMBIA,29169,SC
SC4050011,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650018,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SD4600212,106 LINCOLN AVE ,VOLIN,57072,SD
SD4600316,5118 AIRPORT ROAD ,SPEARFISH,57783,SD
SD4600342,25 CENTER STREET ,VERMILLION,57069,SD
TX2080004,6044 CHAPARRAL DR ,SNYDER,79549-1064,TX
TX2100001,617 TENAHA ST ,CENTER,75935-3552,TX
SD4602363,2401 BRIDGE VIEW DRIVE ,RAPID CITY,57701,SD
SD4680003,500 NORTH 5TH STREET ,HOT SPRINGS,57747,SD
TX2300012,3670 STATE HIGHWAY 155 S ,GILMER,75645-8063,TX
TN0000081,"209 CHEATHAM ST, CITY HALL ",BRUCETON,38317-0136,TN
TN0000147,2089 EAST 1ST STREET ,CROSSVILLE,38555,TN
TN0000220,239 W MAIN ST ,HORNBEAK,38232,TN
UTAH20043,1090 W 1375 N ,OREM,84057,UT
TN0008271,"104 East Park Drive, Suite 300 ",BRENTWOOD,37024,TN
TN0008286,109 WIEHL ST ,CHATTANOOGA,37403,TN
TX0010046,3350 W STATE HIGHWAY 294 ,ELKHART,75839-4090,TX
VA2003260,3540 Mission Home Lane ,FREE UNION,22940,VA
TX0040017,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX0180032,122 S AVENUE D ,CLIFTON,76634-2229,TX
TX0200185,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0200223,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0200612,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX0260019,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX0270008,349 COUNTY ROAD 139 ,BURNET,78611-2837,TX
TX0280024,850 LAKESIDE PASS ,NEW BRAUNFELS,78130-8282,TX
TX0460265,933 E COURT ST ,SEGUIN,78155-5819,TX
TX0610005,102 E MAIN ST ,PILOT POINT,76258-4533,TX
TX0610020,2032 E HICKORY HILL RD ,ARGYLE,76226-6519,TX
VA4103250,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4115450,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
OR4100078,106 MAIN ST - BARLOW ,CANBY,97013,OR
OR4100140,18150 SW BOONES FERRY RD ,PORTLAND,97224,OR
OR4100151,14603 S MACKSBURG ROAD PHILLIP MERRILL,MOLALLA,97038,OR
OR4100278,102 E NORTH STREET ,ENTERPRISE,97828,OR
OR4100291,34142 EL ROBLE AVE RODNEY MIDKIFF,EUGENE,97405,OR
OR4100407,388 RIDGEWOOD DR TIM & SANDY RYAN,JACKSONVILLE,97530,OR
OR4100558,316 W COLUMBIA DR ,NEWBERG,97132,OR
OR4100696,4005 WALNUT AVE ,REDMOND,97756,OR
OR4100714,1 FORRESTWOOD LANE ,IDLEYLD,97447,OR
OR4100839,1550 N 42ND STREET JAMIE PORTER,SPRINGFIELD,97477,OR
OR4101012,7200 TOKETEE SCHOOL ROAD JEFF BROWN,IDLEYLD PARK,97447,OR
WV3301104, 7529 ROSEDALE ROAD,ROSEDALE,26636,WV
WV3301963, 270 INDUSTRIAL BOULEVARD,KEARNEYSVILLE,25430,WV
WV3301972, 53 STAR SIGN LANE,CHARLES TOWN,25414,WV
WV3302405, 21901 ROCKET BOYS DRIVE,WELCH,24801-6224,WV
WV3302407, 21901 ROCKET BOYS DRIVE,WELCH,24801-6224,WV
WV3302430, HC 52 BOX 200,KEYSTONE,24868,WV
WI2650124,6557 ALAKOKO DR ,DIAMONDHEAD,39525,MS
WI2650907,N3387 PETRIE ROAD ,Lake Geneva,53147,WI
WI2651598,6840 SCHNEIDER ROAD ,MIDDLETON,53562,WI
TX1300032,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1330118,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1330127,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1330128,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1460002,117 COOK ST ,DAYTON,77535-2605,TX
TX1470014,841 LCR 463 ,MEXIA,76667-2656,TX
TX1470021,168 LCR 903 ,JEWETT,75846-5721,TX
TX1610001,1901 5TH ST ,BAY CITY,77414-6143,TX
TX1630048,8 SPENCER RD STE 200 ,BOERNE,78006-8195,TX
TX1650133,1700 W WALL ST STE 210 ,MIDLAND,79701-6579,TX
TX1700025,27424 ROBINSON RD ,OAK RIDGE NORTH,77385-8957,TX
TX1700901,3915 W DAVIS ST STE 130 ,CONROE,77304-1881,TX
TX1740014,7435 FM 1638 ,NACOGDOCHES,75964-1704,TX
TX1750024,1160 FM 667 ,PURDON,76679-3186,TX
TX1840031,200 S OAKRIDGE DR STE 101 UNIT 511 ,HUDSON OAKS,76087-2501,TX
TX1840169,1063 DRIFTWOOD RANCH TRL ,WEATHERFORD,76087-0731,TX
TX2040038,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2200010,212 N RACE ST ,EVERMAN,76140-3213,TX
TX2200341,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2250001,501 N MADISON AVE ,MOUNT PLEASANT,75455-3650,TX
TX2270282,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX2270355,100 CONGRESS AVE STE 1300 ,AUSTIN,78701-2744,TX
TX2270371,816 CONGRESS AVE STE 1900 ,AUSTIN,78701-2478,TX
TX2370084,17230 HUFFMEISTER RD STE A ,CYPRESS,77429-1643,TX
UTAH02077,102 W FOREST ST ,BRIGHAM CITY,84032,UT
UTAH07004,195 S CONSTITUTION DR ,ROOSEVELT,84066,UT
UTAH10003,217 E Center Street ,MOAB,84501,UT
UTAH11048,3461 S 5225 W ,CEDAR CITY,84720,UT
UTAH15007,5665 MONTE VERDE DR ,MORGAN,84050,UT
UTAH16009,HC 80 Box 570 ,GREENWICH,84732,UT
WA5309404,"7511 Greenwood Ave N, Unit #4011 ",Seattle,98103-4627,WA
UTAH25096,1485 SPRINGDELL CIR ,PROVO,84604,UT
UTAH25124,13377 Alpine Cove Dr ,ALPINE,84004,UT
UTAH26049,12371 South 900 East Suite #200 ,DRAPER,84020,UT
UTAH26069,9068 Meadow Drive ,PROVO,84604,UT
VA1035475,605-2 Pine Street ,HILLSVILLE,24343,VA
VA1035581,605-2 Pine Street ,HILLSVILLE,24343,VA
VA1071300,315 N. MAIN STREET ,PEARISBURG,24134,VA
WA5344400,28641 SE 225th St ,Maple Valley,98038-6920,WA
VA2065540,2414 GRANITE RIDGE ROAD ,ROCKVILLE,23146,VA
VA2079125,273 Mayo Drive ,ST. GEORGE,22935,VA
VA2125845,1533 Beech Grove Road Suite 1,ROSELAND,22967,VA
VA2165165,1821 Estaline Valley Road ,CRAIGSVILLE,24430,VA
VA4133360,2414 Granite Ridge Rd. ,ROCKVILLE,23146,VA
VA4193640,551 LAFAYETTE STREET ,COLONIAL BEACH,22443,VA
WI1132627,PINE RIDGE LLC 222 NORTH ST,MADISON,53704,WI
OR4101169,2630 NE TENNESSEE LN ,PRINEVILLE,97754,OR
PA4410153,400 MARKET STREET ,WILLIAMSPORT,17701,PA
PA4490018,132 RIVER RD ,DALMATIA,17017,PA
WV3304303, 5594 AUBURN ROAD,BEREA,26327,WV
WV3304306, 422 MAIN STREET,PENNSBORO,26415,WV
VT0005065,PUBLIC WORKS DIRECTOR/DESIGNATED OPERATO 81 MAIN STREET,ESSEX JCT,05452,VT
VT0005180,RANDOLPH AREA COMMUNITY DEVELOPMENT CORP 21 MAIN ST,RANDOLPH,05060,VT
VT0005220, 350 EASTRIDGE CIRCLE,MENDON,05701,VT
VT0005244, 35 MARBLE ST,WEST RUTLAND,05777,VT
VT0005502,WASHINGTON NORTH MHP 30 NUTMEG DRIVE,TRUMBULL,06611,CT
VT0005628, 6 NORTH POND RD,SOUTHWICK,01077,MA
VT0005632,KILLINGTON / PICO SKI RESORT 4763 KILLINGTON RD,KILLINGTON,05751,VT
VT0020855, 54-108 COLONIAL RD,FAIRFAX,05454,VT
WA5300886,1230 Ruddell Rd SE ,Lacey,98503,WA
WI4450336,777 ISLAND ST ,KAUKAUNA,54130,WI
WA5307250,2000 Lake Ave. ,Snohomish,98290-1031,WA
WA5307400,1076 Newtown Road ,Walla Walla,99362,WA
WA5307486,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5308815,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5310590,14263 Calhoun Rd ,Mount Vernon,98273,WA
WA5313550,1057 S Hi Lo Dr ,Othello,99344-9715,WA
WA5315531,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5316231,11237 SE 286th ,Auburn,98092,WA
WA5318605,1066 YATES RD ,OAK HARBOR,98277,WA
WA5318750,338 Ten Mile Rd ,Lynden,98264,WA
WA5322617,87525 E Reata Road ,Kennewick,99338,WA
WA5328400,12343 Road W NW ,Quincy,98848,WA
WA5329629,16215 44TH AVE E ,TACOMA,98446,WA
WA5330190,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5330530,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5332820,21971 N Hwy 101 ,Shelton,98584,WA
WA5335275,15 N GOSE ST ,WALLA WALLA,99362,WA
WA5338792,163 Ridgeview Dr ,Pasco,99301,WA
WA5341650,18631 SE 300th Place ,Kent,98042,WA
WA5341814,110 Taylor Flats Rd ,Pasco,99301,WA
WA5341985,32730 NE Big Rock Road ,Duvall,98019,WA
WI6120244,"16381 STATE HWY 131, SUITE 1 ",GAYS MILLS,54631,WI
WA5347150,22510 E Mission Ave ,Liberty Lake,99019,WA
WA5353365,38 MEADOWOOD DR ,ELMA,98541,WA
WA5360850,4443 WALDRICK RD SE ,OLYMPIA,98501,WA
WA5370700,2084 W Atkinson Rd ,Othello,"",WA
WA5379280,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5379800,7748 Thiel Rd ,Lynden,98264,WA
WA5389500,600 Minkler Blvd ,Tukwila,98188,WA
WA5391912,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5393353,1225 N Yardley ,Spokane,99212,WA
WA5398184,21 E WARREN DR ,UNION,98592-9649,WA
WA53AD882,841 Woodside Dr ,Longview,98632-9136,WA
WI1130078,207 S FORREST ST ,STOUGHTON,53589,WI
WI1134098,5520 LACY RD ,FITCHBURG,53711,WI
WI1220047,3938 COMMERCIAL ST ,STITZER,53825,WI
SD4600392,12065 QUAAL ROAD  SUITE #99 ,BLACK HAWK,57718,SD
SD4602056,12434 364TH AVENUE ,IPSWICH,57451,SD
SD4602358,19606 COLLINS AVE ,IROQUOIS,57353,SD
CA4300770,4000 THREE SPRINGS ROAD ,MT. HAMILTON,95140,CA
CA4300996,10741 Green Valley Drive ,GILROY,95020,CA
CA4510001, ,"","",""
CA4510016,5880 Oak Street ,ANDERSON,96007,CA
AZ0402004,ARIZONA WATER CO 3805 N BLACK CANYON HWY,PHOENIX,85015-5351,AZ
AZ0402122,STE 100 2850 E SKYLINE,TUCSON,85718,AZ
AZ0402401,ATTN KENT ROCKWELL 3870 W VOLUNTEER ST,MCNEAL,85617,AZ
AZ0403018,949 OSAGE ,FLAGSTAFF,86005,AZ
AZ0403021,809 W. RIORDAN RANCH RD. STE 100 BOX 166,FLAGSTAFF,86001,AZ
WI2686336,101 NORTH MILL STREET ,MADISON,53715,WI
WI4051625,TOWN OF LAWRENCE 2400 SHADY CT,DE PERE,54115,WI
WI4360447,2409 S ALVERNO RD ,MANITOWOC,54220-9320,WI
WI4450342,515 W KIMBERLY AVE ,KIMBERLY,54136,WI
WI4690395,N2665 CTH Q ,KING,54956,WI
WI6030130,N7240 810TH STREET ,ELK MOUND,54739,WI
AK2213297,4100 Debarr Road ,ANCHORAGE,99508,AK
WI6270289,210 STATE HWY 27 ,Westby,54667,WI
WI6320310,"ATTN:  CARROLL VIZECKY, ADMIN 2800 WARD AVE",La Crosse,54601-7498,WI
WI6420299,213 BATES ST ,SAUK CITY,53583,WI
WI7370107,6111 N 44TH AVE ,WAUSAU,54401,WI
AL0000320, 1810 George Wallace Parkway,RUSSELLVILLE,35654,AL
WI7720994,120 MAIN ST ,Milladore,54454,WI
AL0001411, 808 21ST STREET,HALEYVILLE,35565,AL
AR0000793,70 ASH STREET ,HENDERSON,72544,AR
TX1700393,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1700621,1775 N LOOP 336 E STE 14 ,CONROE,77301-1500,TX
TX1700743,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1700796,1300 POST OAK BLVD STE 1400 ,HOUSTON,77056-3078,TX
TX1810179,11706 RIPPLEWIND DR ,MONTGOMERY,77356-5513,TX
TX1840016,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1840034,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX1840037,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
CT1370051,93 West Main St ,CLINTON,06413,CT
CA4800561,3356 Snug Harbor Drive ,WALNUT GROVE,95690,CA
CA4800574,2000 POWELL ST STE 920 ,EMERYVILLE,94608-1830,CA
CA4810010,810 VACA VALLEY PKWY STE 201 ,VACAVILLE,95688-8834,CA
CA4900549,"2300 County Center Drive, Suite B100 ",SANTA ROSA,95403,CA
CA4900793,2515 Lewis Road ,SEBASTOPOL,95472,CA
CA4900832,2185 Occidental Road ,SANTA ROSA,95401,CA
CA4900843,"500 Alfred Nobel Drive, Suite 250 ",HERCULES,94547,CA
CA4900913,3158 Orchard View ,FAIRFIELD,94534,CA
AZ0404038,1650 DES PERES RD STE 303,ST. LOUIS,63131,MO
AZ0404092,1775 E Queen Creek Rd Suite 3 ,CHANDLER,85286,AZ
AZ0407016,ATTN: SHAWN KREUZWIESNER 37622 N. CAVE CREEK RD,CAVE CREEK,85331,AZ
AZ0407093, 2901 W KATHLEEN RD,PHOENIX,85053,AZ
AZ0407169,C/O COLBY MANAGEMENT 17220 N BOSWELL BLVD STE 140,SUN CITY,85373,AZ
AZ0407523, 16000 CIVIC CENTER PLAZA,SURPRISE,85374,AZ
WY5600158,1753 County Road 130 ,GROVER,83122,WY
WY5600239,215 E. ALLISON RD ,CHEYENNE,82007,WY
AZ0413074,STE 2 300 RED ROCK CROSSING RD,SEDONA,86336,AZ
WY5601231,31200 Northwestern Highway ,FARMINGTON HILLS,48334,MI
WY5601576,1753 County Road 130 ,GROVER,83122,WY
084690512,HOLY ROSARY MISSION 100 MISSION DRIVE,PINE RIDGE,57770,SD
093200359,919 Highway 395 South ,Gardnerville,89410,NV
105300127,40 ABELLA LANE ,WHITE SWAN,98925,WA
AK2210605,2825 Rose street Suite 202,ANCHORAGE,99508,AK
AK2211075,1200 WEst Dimond Blvd ,ANCHORAGE,99515,AK
AK2224109,290 E HERNING AVENUE ,WASILLA,99654,AK
AK2310277,2301 Peger Road ,FAIRBANKS,99709,AK
AL0000089, 955 County Road 25,MIDWAY,36053,AL
AL0000076,11120 White House Fork Road Ext. ,BAY MINETTE,36507,AL
AL0000314,"MR. JEREMY ROBINSON, COUNTY ENGINEER 2750 HWY 20",TUSCUMBIA,35674,AL
AL0000436, 1708 JOE BRUER ROAD,DALEVILLE,36322,AL
AL0000533,"HON. GARY DAVENPORT, MAYOR 507 MAIN STREET",ECLECTIC,36024,AL
AL0000664, 9 Park Street,HEADLAND,36345,AL
CA2900562,14618 TYLER FOOTE CROSSING RD. ,NEVADA CITY,95959,CA
AL0001505,"MR. JOHN COPPEY, CHAIRMAN 7191 DUCK SPRINGS ROAD",ATTALLA,35954,AL
AL0001770, 22844 County Road 87,ROBERTSDALE,36567,AL
AR0000199,108 NORTH FIRST STREET ,OZARK,72949,AR
AR0000649,5906 HWY 1 WEST ,DUMAS,71639,AR
AR0000331,1944 N CARBON CITY RD ,PARIS,72855-0000,AR
AR0000640,2912 PIGEON HILL RD ,STRONG,71765,AR
TX1840193,200 COCHRAN RD ,WEATHERFORD,76085-6845,TX
VT0020568, 425 RUE DUFFERIN,STANSTEAD,JOB3E2,PQ
CT1500021,505 Huntington St. ,SHELTON,06484,CT
CT1600061,"63 SCHOFIELD RD, Unit 8 ",WILLINGTON,06279,CT
CT1690021,13 BEACH STREET ,WOODSTOCK,06281,CT
CT1699011,16 MAY STREET ,MARBLEHEAD,01945,MA
CA5000316,6951 SOUTH FRONT RD ,LIVERMORE,94551,CA
CA5010014,455 South Fifth Ave ,OAKDALE,95361,CA
CA5200007,16 Antelope Blvd. ,RED BLUFF,96080,CA
AZ0410046, 6265 N LA CANADA DR,TUCSON,85704,AZ
AZ0410051,ATTN: SCOTT PERKINS 3901 N FAIRVIEW,TUCSON,85705,AZ
AZ0410142,13130 W. Rudasill Rd. ,TUCSON,85743,AZ
AZ0410157, 3290 S CAMINO DEL SOL SUITE 100,GREEN VALLEY,85622,AZ
AZ0410218, 6265 N LA CANADA DR,TUCSON,85704,AZ
AZ0411107,ARIZONA WATER CO 3805 N BLACK CANYON HWY,PHOENIX,85015-5351,AZ
AZ0413127,3400 E GODARD RD ,COTTONWOOD,86326,AZ
AZ0414098,5201 E. County 9 Street S. ,YUMA,85365,AZ
AZ0420542,5151 N. KAIN AVE. ,TUCSON,85705,AZ
CA0110010,100 N CANYONS PKWY ,LIVERMORE,94551-9486,CA
